Código del ámbito,Ámbito,Código del área (M49),Área,Código del elemento,Elemento,Código del producto,Producto,Código del año,Año,Unidad,Valor,Símbolo,Descripción del Símbolo,Nota
"RL","Uso de la tierra","188","Costa Rica","5110","Superficie","6650","Cultivos permanentes","1984","1984","1000 ha","235","A","Cifra oficial",""
"RL","Uso de la tierra","188","Costa Rica","7208","Proporción de tierras agrícolas","6650","Cultivos permanentes","1984","1984","%","8.55","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","5110","Superficie","6650","Cultivos permanentes","1985","1985","1000 ha","238","I","Valor imputado",""
"RL","Uso de la tierra","188","Costa Rica","7208","Proporción de tierras agrícolas","6650","Cultivos permanentes","1985","1985","%","8.88","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","5110","Superficie","6650","Cultivos permanentes","1986","1986","1000 ha","241","I","Valor imputado",""
"RL","Uso de la tierra","188","Costa Rica","7208","Proporción de tierras agrícolas","6650","Cultivos permanentes","1986","1986","%","9.23","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","5110","Superficie","6650","Cultivos permanentes","1987","1987","1000 ha","241","I","Valor imputado",""
"RL","Uso de la tierra","188","Costa Rica","7208","Proporción de tierras agrícolas","6650","Cultivos permanentes","1987","1987","%","9.49","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","5110","Superficie","6650","Cultivos permanentes","1988","1988","1000 ha","243","I","Valor imputado",""
"RL","Uso de la tierra","188","Costa Rica","7208","Proporción de tierras agrícolas","6650","Cultivos permanentes","1988","1988","%","9.87","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","5110","Superficie","6650","Cultivos permanentes","1989","1989","1000 ha","250","I","Valor imputado",""
"RL","Uso de la tierra","188","Costa Rica","7208","Proporción de tierras agrícolas","6650","Cultivos permanentes","1989","1989","%","10.51","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","5110","Superficie","6650","Cultivos permanentes","1990","1990","1000 ha","250","I","Valor imputado",""
"RL","Uso de la tierra","188","Costa Rica","7208","Proporción de tierras agrícolas","6650","Cultivos permanentes","1990","1990","%","11.37","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","5110","Superficie","6650","Cultivos permanentes","1991","1991","1000 ha","255","I","Valor imputado",""
"RL","Uso de la tierra","188","Costa Rica","7208","Proporción de tierras agrícolas","6650","Cultivos permanentes","1991","1991","%","11.57","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","5110","Superficie","6650","Cultivos permanentes","1992","1992","1000 ha","260","I","Valor imputado",""
"RL","Uso de la tierra","188","Costa Rica","7208","Proporción de tierras agrícolas","6650","Cultivos permanentes","1992","1992","%","12.04","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","5110","Superficie","6650","Cultivos permanentes","1993","1993","1000 ha","270","I","Valor imputado",""
"RL","Uso de la tierra","188","Costa Rica","7208","Proporción de tierras agrícolas","6650","Cultivos permanentes","1993","1993","%","12.78","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","5110","Superficie","6650","Cultivos permanentes","1994","1994","1000 ha","290","I","Valor imputado",""
"RL","Uso de la tierra","188","Costa Rica","7208","Proporción de tierras agrícolas","6650","Cultivos permanentes","1994","1994","%","13.84","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","5110","Superficie","6650","Cultivos permanentes","1995","1995","1000 ha","290","I","Valor imputado",""
"RL","Uso de la tierra","188","Costa Rica","7208","Proporción de tierras agrícolas","6650","Cultivos permanentes","1995","1995","%","14.16","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","5110","Superficie","6650","Cultivos permanentes","1996","1996","1000 ha","285","I","Valor imputado",""
"RL","Uso de la tierra","188","Costa Rica","7208","Proporción de tierras agrícolas","6650","Cultivos permanentes","1996","1996","%","14.29","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","5110","Superficie","6650","Cultivos permanentes","1997","1997","1000 ha","280","I","Valor imputado",""
"RL","Uso de la tierra","188","Costa Rica","7208","Proporción de tierras agrícolas","6650","Cultivos permanentes","1997","1997","%","14.34","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","5110","Superficie","6650","Cultivos permanentes","1998","1998","1000 ha","280","I","Valor imputado",""
"RL","Uso de la tierra","188","Costa Rica","7208","Proporción de tierras agrícolas","6650","Cultivos permanentes","1998","1998","%","14.62","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","5110","Superficie","6650","Cultivos permanentes","1999","1999","1000 ha","280","I","Valor imputado",""
"RL","Uso de la tierra","188","Costa Rica","7208","Proporción de tierras agrícolas","6650","Cultivos permanentes","1999","1999","%","14.83","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","5110","Superficie","6650","Cultivos permanentes","2000","2000","1000 ha","280","I","Valor imputado",""
"RL","Uso de la tierra","188","Costa Rica","7208","Proporción de tierras agrícolas","6650","Cultivos permanentes","2000","2000","%","15.22","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","5110","Superficie","6650","Cultivos permanentes","2001","2001","1000 ha","280","I","Valor imputado",""
"RL","Uso de la tierra","188","Costa Rica","7208","Proporción de tierras agrícolas","6650","Cultivos permanentes","2001","2001","%","15.28","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","5110","Superficie","6650","Cultivos permanentes","2002","2002","1000 ha","290","I","Valor imputado",""
"RL","Uso de la tierra","188","Costa Rica","7208","Proporción de tierras agrícolas","6650","Cultivos permanentes","2002","2002","%","15.88","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","5110","Superficie","6650","Cultivos permanentes","2003","2003","1000 ha","290","I","Valor imputado",""
"RL","Uso de la tierra","188","Costa Rica","7208","Proporción de tierras agrícolas","6650","Cultivos permanentes","2003","2003","%","15.86","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","5110","Superficie","6650","Cultivos permanentes","2004","2004","1000 ha","290","I","Valor imputado",""
"RL","Uso de la tierra","188","Costa Rica","7208","Proporción de tierras agrícolas","6650","Cultivos permanentes","2004","2004","%","15.92","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","5110","Superficie","6650","Cultivos permanentes","2005","2005","1000 ha","280","I","Valor imputado",""
"RL","Uso de la tierra","188","Costa Rica","7208","Proporción de tierras agrícolas","6650","Cultivos permanentes","2005","2005","%","15.51","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","5110","Superficie","6650","Cultivos permanentes","2006","2006","1000 ha","295","I","Valor imputado",""
"RL","Uso de la tierra","188","Costa Rica","7208","Proporción de tierras agrícolas","6650","Cultivos permanentes","2006","2006","%","16.25","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","5110","Superficie","6650","Cultivos permanentes","2007","2007","1000 ha","300","I","Valor imputado",""
"RL","Uso de la tierra","188","Costa Rica","7208","Proporción de tierras agrícolas","6650","Cultivos permanentes","2007","2007","%","16.67","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","5110","Superficie","6650","Cultivos permanentes","2008","2008","1000 ha","300","I","Valor imputado",""
"RL","Uso de la tierra","188","Costa Rica","7208","Proporción de tierras agrícolas","6650","Cultivos permanentes","2008","2008","%","16.73","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","5110","Superficie","6650","Cultivos permanentes","2009","2009","1000 ha","310","I","Valor imputado",""
"RL","Uso de la tierra","188","Costa Rica","7208","Proporción de tierras agrícolas","6650","Cultivos permanentes","2009","2009","%","17.07","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","5110","Superficie","6650","Cultivos permanentes","2010","2010","1000 ha","315","I","Valor imputado",""
"RL","Uso de la tierra","188","Costa Rica","7208","Proporción de tierras agrícolas","6650","Cultivos permanentes","2010","2010","%","17.32","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","5110","Superficie","6650","Cultivos permanentes","2011","2011","1000 ha","315","I","Valor imputado",""
"RL","Uso de la tierra","188","Costa Rica","7208","Proporción de tierras agrícolas","6650","Cultivos permanentes","2011","2011","%","17.32","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","5110","Superficie","6650","Cultivos permanentes","2012","2012","1000 ha","315","I","Valor imputado",""
"RL","Uso de la tierra","188","Costa Rica","7208","Proporción de tierras agrícolas","6650","Cultivos permanentes","2012","2012","%","17.38","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","5110","Superficie","6650","Cultivos permanentes","2013","2013","1000 ha","319","A","Cifra oficial",""
"RL","Uso de la tierra","188","Costa Rica","7208","Proporción de tierras agrícolas","6650","Cultivos permanentes","2013","2013","%","17.71","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","5110","Superficie","6650","Cultivos permanentes","2014","2014","1000 ha","319","A","Cifra oficial",""
"RL","Uso de la tierra","188","Costa Rica","7208","Proporción de tierras agrícolas","6650","Cultivos permanentes","2014","2014","%","17.87","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","5110","Superficie","6650","Cultivos permanentes","2015","2015","1000 ha","319","A","Cifra oficial",""
"RL","Uso de la tierra","188","Costa Rica","7208","Proporción de tierras agrícolas","6650","Cultivos permanentes","2015","2015","%","17.81","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","5110","Superficie","6650","Cultivos permanentes","2016","2016","1000 ha","323.5","I","Valor imputado",""
"RL","Uso de la tierra","188","Costa Rica","7208","Proporción de tierras agrícolas","6650","Cultivos permanentes","2016","2016","%","18.2","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","5110","Superficie","6650","Cultivos permanentes","2017","2017","1000 ha","328","A","Cifra oficial",""
"RL","Uso de la tierra","188","Costa Rica","7208","Proporción de tierras agrícolas","6650","Cultivos permanentes","2017","2017","%","18.42","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","5110","Superficie","6650","Cultivos permanentes","2018","2018","1000 ha","330","I","Valor imputado",""
"RL","Uso de la tierra","188","Costa Rica","7208","Proporción de tierras agrícolas","6650","Cultivos permanentes","2018","2018","%","18.51","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","5110","Superficie","6650","Cultivos permanentes","2019","2019","1000 ha","333","I","Valor imputado",""
"RL","Uso de la tierra","188","Costa Rica","7208","Proporción de tierras agrícolas","6650","Cultivos permanentes","2019","2019","%","18.75","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","5110","Superficie","6650","Cultivos permanentes","2020","2020","1000 ha","343","I","Valor imputado",""
"RL","Uso de la tierra","188","Costa Rica","7208","Proporción de tierras agrícolas","6650","Cultivos permanentes","2020","2020","%","19.2","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","5110","Superficie","6650","Cultivos permanentes","2021","2021","1000 ha","368","I","Valor imputado",""
"RL","Uso de la tierra","188","Costa Rica","7208","Proporción de tierras agrícolas","6650","Cultivos permanentes","2021","2021","%","20.32","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","5110","Superficie","6655","Praderas y pastizales permanentes","1961","1961","1000 ha","915","I","Valor imputado",""
"RL","Uso de la tierra","188","Costa Rica","7208","Proporción de tierras agrícolas","6655","Praderas y pastizales permanentes","1961","1961","%","65.59","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","7209","Proporción de superficie de tierra","6655","Praderas y pastizales permanentes","1961","1961","%","17.92","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","5110","Superficie","6655","Praderas y pastizales permanentes","1962","1962","1000 ha","925","I","Valor imputado",""
"RL","Uso de la tierra","188","Costa Rica","7208","Proporción de tierras agrícolas","6655","Praderas y pastizales permanentes","1962","1962","%","65.6","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","7209","Proporción de superficie de tierra","6655","Praderas y pastizales permanentes","1962","1962","%","18.12","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","5110","Superficie","6655","Praderas y pastizales permanentes","1963","1963","1000 ha","935","A","Cifra oficial",""
"RL","Uso de la tierra","188","Costa Rica","7208","Proporción de tierras agrícolas","6655","Praderas y pastizales permanentes","1963","1963","%","65.85","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","7209","Proporción de superficie de tierra","6655","Praderas y pastizales permanentes","1963","1963","%","18.31","A","Cifra oficial",""
"RL","Uso de la tierra","188","Costa Rica","5110","Superficie","6655","Praderas y pastizales permanentes","1964","1964","1000 ha","1000","I","Valor imputado",""
"RL","Uso de la tierra","188","Costa Rica","7208","Proporción de tierras agrícolas","6655","Praderas y pastizales permanentes","1964","1964","%","67.34","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","7209","Proporción de superficie de tierra","6655","Praderas y pastizales permanentes","1964","1964","%","19.58","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","5110","Superficie","6655","Praderas y pastizales permanentes","1965","1965","1000 ha","1070","I","Valor imputado",""
"RL","Uso de la tierra","188","Costa Rica","7208","Proporción de tierras agrícolas","6655","Praderas y pastizales permanentes","1965","1965","%","68.81","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","7209","Proporción de superficie de tierra","6655","Praderas y pastizales permanentes","1965","1965","%","20.96","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","5110","Superficie","6655","Praderas y pastizales permanentes","1966","1966","1000 ha","1150","I","Valor imputado",""
"RL","Uso de la tierra","188","Costa Rica","7208","Proporción de tierras agrícolas","6655","Praderas y pastizales permanentes","1966","1966","%","70.34","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","7209","Proporción de superficie de tierra","6655","Praderas y pastizales permanentes","1966","1966","%","22.52","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","5110","Superficie","6655","Praderas y pastizales permanentes","1967","1967","1000 ha","1150","I","Valor imputado",""
"RL","Uso de la tierra","188","Costa Rica","7208","Proporción de tierras agrícolas","6655","Praderas y pastizales permanentes","1967","1967","%","70.29","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","7209","Proporción de superficie de tierra","6655","Praderas y pastizales permanentes","1967","1967","%","22.52","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","5110","Superficie","6655","Praderas y pastizales permanentes","1968","1968","1000 ha","1230","I","Valor imputado",""
"RL","Uso de la tierra","188","Costa Rica","7208","Proporción de tierras agrícolas","6655","Praderas y pastizales permanentes","1968","1968","%","71.68","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","7209","Proporción de superficie de tierra","6655","Praderas y pastizales permanentes","1968","1968","%","24.09","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","5110","Superficie","6655","Praderas y pastizales permanentes","1969","1969","1000 ha","1300","I","Valor imputado",""
"RL","Uso de la tierra","188","Costa Rica","7208","Proporción de tierras agrícolas","6655","Praderas y pastizales permanentes","1969","1969","%","72.63","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","7209","Proporción de superficie de tierra","6655","Praderas y pastizales permanentes","1969","1969","%","25.46","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","5110","Superficie","6655","Praderas y pastizales permanentes","1970","1970","1000 ha","1363","A","Cifra oficial",""
"RL","Uso de la tierra","188","Costa Rica","7208","Proporción de tierras agrícolas","6655","Praderas y pastizales permanentes","1970","1970","%","73.44","A","Cifra oficial",""
"RL","Uso de la tierra","188","Costa Rica","7209","Proporción de superficie de tierra","6655","Praderas y pastizales permanentes","1970","1970","%","26.69","A","Cifra oficial",""
"RL","Uso de la tierra","188","Costa Rica","5110","Superficie","6655","Praderas y pastizales permanentes","1971","1971","1000 ha","1390","A","Cifra oficial",""
"RL","Uso de la tierra","188","Costa Rica","7208","Proporción de tierras agrícolas","6655","Praderas y pastizales permanentes","1971","1971","%","73.66","A","Cifra oficial",""
"RL","Uso de la tierra","188","Costa Rica","7209","Proporción de superficie de tierra","6655","Praderas y pastizales permanentes","1971","1971","%","27.22","A","Cifra oficial",""
"RL","Uso de la tierra","188","Costa Rica","5110","Superficie","6655","Praderas y pastizales permanentes","1972","1972","1000 ha","1390","A","Cifra oficial",""
"RL","Uso de la tierra","188","Costa Rica","7208","Proporción de tierras agrícolas","6655","Praderas y pastizales permanentes","1972","1972","%","73.66","A","Cifra oficial",""
"RL","Uso de la tierra","188","Costa Rica","7209","Proporción de superficie de tierra","6655","Praderas y pastizales permanentes","1972","1972","%","27.22","A","Cifra oficial",""
"RL","Uso de la tierra","188","Costa Rica","5110","Superficie","6655","Praderas y pastizales permanentes","1973","1973","1000 ha","1558","A","Cifra oficial",""
"RL","Uso de la tierra","188","Costa Rica","7208","Proporción de tierras agrícolas","6655","Praderas y pastizales permanentes","1973","1973","%","76.07","A","Cifra oficial",""
"RL","Uso de la tierra","188","Costa Rica","7209","Proporción de superficie de tierra","6655","Praderas y pastizales permanentes","1973","1973","%","30.51","A","Cifra oficial",""
"RL","Uso de la tierra","188","Costa Rica","5110","Superficie","6655","Praderas y pastizales permanentes","1974","1974","1000 ha","1558","A","Cifra oficial",""
"RL","Uso de la tierra","188","Costa Rica","7208","Proporción de tierras agrícolas","6655","Praderas y pastizales permanentes","1974","1974","%","76.07","A","Cifra oficial",""
"RL","Uso de la tierra","188","Costa Rica","7209","Proporción de superficie de tierra","6655","Praderas y pastizales permanentes","1974","1974","%","30.51","A","Cifra oficial",""
"RL","Uso de la tierra","188","Costa Rica","5110","Superficie","6655","Praderas y pastizales permanentes","1975","1975","1000 ha","1630","I","Valor imputado",""
"RL","Uso de la tierra","188","Costa Rica","7208","Proporción de tierras agrícolas","6655","Praderas y pastizales permanentes","1975","1975","%","76.81","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","7209","Proporción de superficie de tierra","6655","Praderas y pastizales permanentes","1975","1975","%","31.92","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","5110","Superficie","6655","Praderas y pastizales permanentes","1976","1976","1000 ha","1710","I","Valor imputado",""
"RL","Uso de la tierra","188","Costa Rica","7208","Proporción de tierras agrícolas","6655","Praderas y pastizales permanentes","1976","1976","%","77.55","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","7209","Proporción de superficie de tierra","6655","Praderas y pastizales permanentes","1976","1976","%","33.49","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","5110","Superficie","6655","Praderas y pastizales permanentes","1977","1977","1000 ha","1790","I","Valor imputado",""
"RL","Uso de la tierra","188","Costa Rica","7208","Proporción de tierras agrícolas","6655","Praderas y pastizales permanentes","1977","1977","%","78.27","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","7209","Proporción de superficie de tierra","6655","Praderas y pastizales permanentes","1977","1977","%","35.06","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","5110","Superficie","6655","Praderas y pastizales permanentes","1978","1978","1000 ha","1860","I","Valor imputado",""
"RL","Uso de la tierra","188","Costa Rica","7208","Proporción de tierras agrícolas","6655","Praderas y pastizales permanentes","1978","1978","%","78.81","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","7209","Proporción de superficie de tierra","6655","Praderas y pastizales permanentes","1978","1978","%","36.43","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","5110","Superficie","6655","Praderas y pastizales permanentes","1979","1979","1000 ha","1940","I","Valor imputado",""
"RL","Uso de la tierra","188","Costa Rica","7208","Proporción de tierras agrícolas","6655","Praderas y pastizales permanentes","1979","1979","%","79.41","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","7209","Proporción de superficie de tierra","6655","Praderas y pastizales permanentes","1979","1979","%","37.99","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","5110","Superficie","6655","Praderas y pastizales permanentes","1980","1980","1000 ha","2010","I","Valor imputado",""
"RL","Uso de la tierra","188","Costa Rica","7208","Proporción de tierras agrícolas","6655","Praderas y pastizales permanentes","1980","1980","%","79.89","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","7209","Proporción de superficie de tierra","6655","Praderas y pastizales permanentes","1980","1980","%","39.37","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","5110","Superficie","6655","Praderas y pastizales permanentes","1981","1981","1000 ha","2090","I","Valor imputado",""
"RL","Uso de la tierra","188","Costa Rica","7208","Proporción de tierras agrícolas","6655","Praderas y pastizales permanentes","1981","1981","%","80.42","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","7209","Proporción de superficie de tierra","6655","Praderas y pastizales permanentes","1981","1981","%","40.93","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","5110","Superficie","6655","Praderas y pastizales permanentes","1982","1982","1000 ha","2167","A","Cifra oficial",""
"RL","Uso de la tierra","188","Costa Rica","7208","Proporción de tierras agrícolas","6655","Praderas y pastizales permanentes","1982","1982","%","80.89","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","7209","Proporción de superficie de tierra","6655","Praderas y pastizales permanentes","1982","1982","%","42.44","A","Cifra oficial",""
"RL","Uso de la tierra","188","Costa Rica","5110","Superficie","6655","Praderas y pastizales permanentes","1983","1983","1000 ha","2167","A","Cifra oficial",""
"RL","Uso de la tierra","188","Costa Rica","7208","Proporción de tierras agrícolas","6655","Praderas y pastizales permanentes","1983","1983","%","80.8","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","7209","Proporción de superficie de tierra","6655","Praderas y pastizales permanentes","1983","1983","%","42.44","A","Cifra oficial",""
"RL","Uso de la tierra","188","Costa Rica","5110","Superficie","6655","Praderas y pastizales permanentes","1984","1984","1000 ha","2230","A","Cifra oficial",""
"RL","Uso de la tierra","188","Costa Rica","7208","Proporción de tierras agrícolas","6655","Praderas y pastizales permanentes","1984","1984","%","81.15","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","7209","Proporción de superficie de tierra","6655","Praderas y pastizales permanentes","1984","1984","%","43.67","A","Cifra oficial",""
"RL","Uso de la tierra","188","Costa Rica","5110","Superficie","6655","Praderas y pastizales permanentes","1985","1985","1000 ha","2158","I","Valor imputado",""
"RL","Uso de la tierra","188","Costa Rica","7208","Proporción de tierras agrícolas","6655","Praderas y pastizales permanentes","1985","1985","%","80.49","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","7209","Proporción de superficie de tierra","6655","Praderas y pastizales permanentes","1985","1985","%","42.26","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","5110","Superficie","6655","Praderas y pastizales permanentes","1986","1986","1000 ha","2086","I","Valor imputado",""
"RL","Uso de la tierra","188","Costa Rica","7208","Proporción de tierras agrícolas","6655","Praderas y pastizales permanentes","1986","1986","%","79.86","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","7209","Proporción de superficie de tierra","6655","Praderas y pastizales permanentes","1986","1986","%","40.85","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","5110","Superficie","6655","Praderas y pastizales permanentes","1987","1987","1000 ha","2013","I","Valor imputado",""
"RL","Uso de la tierra","188","Costa Rica","7208","Proporción de tierras agrícolas","6655","Praderas y pastizales permanentes","1987","1987","%","79.28","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","7209","Proporción de superficie de tierra","6655","Praderas y pastizales permanentes","1987","1987","%","39.42","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","5110","Superficie","6655","Praderas y pastizales permanentes","1988","1988","1000 ha","1940","I","Valor imputado",""
"RL","Uso de la tierra","188","Costa Rica","7208","Proporción de tierras agrícolas","6655","Praderas y pastizales permanentes","1988","1988","%","78.77","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","7209","Proporción de superficie de tierra","6655","Praderas y pastizales permanentes","1988","1988","%","37.99","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","5110","Superficie","6655","Praderas y pastizales permanentes","1989","1989","1000 ha","1868","I","Valor imputado",""
"RL","Uso de la tierra","188","Costa Rica","7208","Proporción de tierras agrícolas","6655","Praderas y pastizales permanentes","1989","1989","%","78.55","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","7209","Proporción de superficie de tierra","6655","Praderas y pastizales permanentes","1989","1989","%","36.58","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","5110","Superficie","6655","Praderas y pastizales permanentes","1990","1990","1000 ha","1688.6","I","Valor imputado",""
"RL","Uso de la tierra","188","Costa Rica","7208","Proporción de tierras agrícolas","6655","Praderas y pastizales permanentes","1990","1990","%","76.8","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","7209","Proporción de superficie de tierra","6655","Praderas y pastizales permanentes","1990","1990","%","33.07","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","5110","Superficie","6655","Praderas y pastizales permanentes","1991","1991","1000 ha","1688.618","I","Valor imputado",""
"RL","Uso de la tierra","188","Costa Rica","7208","Proporción de tierras agrícolas","6655","Praderas y pastizales permanentes","1991","1991","%","76.63","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","7209","Proporción de superficie de tierra","6655","Praderas y pastizales permanentes","1991","1991","%","33.07","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","5110","Superficie","6655","Praderas y pastizales permanentes","1992","1992","1000 ha","1650","A","Cifra oficial",""
"RL","Uso de la tierra","188","Costa Rica","7208","Proporción de tierras agrícolas","6655","Praderas y pastizales permanentes","1992","1992","%","76.39","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","7209","Proporción de superficie de tierra","6655","Praderas y pastizales permanentes","1992","1992","%","32.31","A","Cifra oficial",""
"RL","Uso de la tierra","188","Costa Rica","5110","Superficie","6655","Praderas y pastizales permanentes","1993","1993","1000 ha","1613","I","Valor imputado",""
"RL","Uso de la tierra","188","Costa Rica","7208","Proporción de tierras agrícolas","6655","Praderas y pastizales permanentes","1993","1993","%","76.34","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","7209","Proporción de superficie de tierra","6655","Praderas y pastizales permanentes","1993","1993","%","31.59","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","5110","Superficie","6655","Praderas y pastizales permanentes","1994","1994","1000 ha","1575","I","Valor imputado",""
"RL","Uso de la tierra","188","Costa Rica","7208","Proporción de tierras agrícolas","6655","Praderas y pastizales permanentes","1994","1994","%","75.18","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","7209","Proporción de superficie de tierra","6655","Praderas y pastizales permanentes","1994","1994","%","30.85","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","5110","Superficie","6655","Praderas y pastizales permanentes","1995","1995","1000 ha","1538","I","Valor imputado",""
"RL","Uso de la tierra","188","Costa Rica","7208","Proporción de tierras agrícolas","6655","Praderas y pastizales permanentes","1995","1995","%","75.1","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","7209","Proporción de superficie de tierra","6655","Praderas y pastizales permanentes","1995","1995","%","30.12","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","5110","Superficie","6655","Praderas y pastizales permanentes","1996","1996","1000 ha","1500","I","Valor imputado",""
"RL","Uso de la tierra","188","Costa Rica","7208","Proporción de tierras agrícolas","6655","Praderas y pastizales permanentes","1996","1996","%","75.19","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","7209","Proporción de superficie de tierra","6655","Praderas y pastizales permanentes","1996","1996","%","29.38","E","Valor estimado",""
"RL","Uso de la tierra","188","Costa Rica","5110","Superficie","6655","Praderas y pastizales permanentes","1997","1997","1000 ha","1463","I","Valor imputado",""
"RL","Uso de la tierra","188","Costa Rica","7208","Proporción de tierras agrícolas","6655","Praderas y pastizales permanentes","1997","1997","%","74.91","E","Valor estimado",""
