Código del ámbito,Ámbito,Código del área (M49),Área,Código del elemento,Elemento,Código Meses,Meses,Código del año,Año,Unidad,Valor,Símbolo,Descripción del Símbolo
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7018","Jun–jul–ago","1973","1973","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7018","Jun–jul–ago","1974","1974","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7018","Jun–jul–ago","1975","1975","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7018","Jun–jul–ago","1976","1976","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7018","Jun–jul–ago","1977","1977","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7018","Jun–jul–ago","1978","1978","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7018","Jun–jul–ago","1979","1979","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7018","Jun–jul–ago","1980","1980","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7018","Jun–jul–ago","1981","1981","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7018","Jun–jul–ago","1982","1982","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7018","Jun–jul–ago","1983","1983","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7018","Jun–jul–ago","1984","1984","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7018","Jun–jul–ago","1985","1985","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7018","Jun–jul–ago","1986","1986","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7018","Jun–jul–ago","1987","1987","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7018","Jun–jul–ago","1988","1988","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7018","Jun–jul–ago","1989","1989","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7018","Jun–jul–ago","1990","1990","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7018","Jun–jul–ago","1991","1991","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7018","Jun–jul–ago","1992","1992","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7018","Jun–jul–ago","1993","1993","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7018","Jun–jul–ago","1994","1994","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7018","Jun–jul–ago","1995","1995","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7018","Jun–jul–ago","1996","1996","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7018","Jun–jul–ago","1997","1997","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7018","Jun–jul–ago","1998","1998","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7018","Jun–jul–ago","1999","1999","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7018","Jun–jul–ago","2000","2000","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7018","Jun–jul–ago","2001","2001","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7018","Jun–jul–ago","2002","2002","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7018","Jun–jul–ago","2003","2003","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7018","Jun–jul–ago","2004","2004","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7018","Jun–jul–ago","2005","2005","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7018","Jun–jul–ago","2006","2006","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7018","Jun–jul–ago","2007","2007","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7018","Jun–jul–ago","2008","2008","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7018","Jun–jul–ago","2009","2009","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7018","Jun–jul–ago","2010","2010","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7018","Jun–jul–ago","2011","2011","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7018","Jun–jul–ago","2012","2012","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7018","Jun–jul–ago","2013","2013","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7018","Jun–jul–ago","2014","2014","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7018","Jun–jul–ago","2015","2015","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7018","Jun–jul–ago","2016","2016","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7018","Jun–jul–ago","2017","2017","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7018","Jun–jul–ago","2018","2018","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7018","Jun–jul–ago","2019","2019","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7018","Jun–jul–ago","2020","2020","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7018","Jun–jul–ago","2021","2021","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7018","Jun–jul–ago","2022","2022","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7018","Jun–jul–ago","2023","2023","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","7271","Variación de temperatura","7019","Sep–oct–nov","1961","1961","°C","-0.329","E","Valor estimado"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","7271","Variación de temperatura","7019","Sep–oct–nov","1962","1962","°C","-0.032","E","Valor estimado"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","7271","Variación de temperatura","7019","Sep–oct–nov","1963","1963","°C","0.515","E","Valor estimado"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","7271","Variación de temperatura","7019","Sep–oct–nov","1964","1964","°C","-0.849","E","Valor estimado"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","7271","Variación de temperatura","7019","Sep–oct–nov","1965","1965","°C","0.426","E","Valor estimado"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","7271","Variación de temperatura","7019","Sep–oct–nov","1966","1966","°C","-0.369","E","Valor estimado"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","7271","Variación de temperatura","7019","Sep–oct–nov","1967","1967","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","7271","Variación de temperatura","7019","Sep–oct–nov","1968","1968","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","7271","Variación de temperatura","7019","Sep–oct–nov","1969","1969","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","7271","Variación de temperatura","7019","Sep–oct–nov","1970","1970","°C","-0.769","E","Valor estimado"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","7271","Variación de temperatura","7019","Sep–oct–nov","1971","1971","°C","-0.41","E","Valor estimado"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","7271","Variación de temperatura","7019","Sep–oct–nov","1972","1972","°C","0.543","E","Valor estimado"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","7271","Variación de temperatura","7019","Sep–oct–nov","1973","1973","°C","-0.093","E","Valor estimado"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","7271","Variación de temperatura","7019","Sep–oct–nov","1974","1974","°C","-0.241","E","Valor estimado"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","7271","Variación de temperatura","7019","Sep–oct–nov","1975","1975","°C","-0.518","E","Valor estimado"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","7271","Variación de temperatura","7019","Sep–oct–nov","1976","1976","°C","0.631","E","Valor estimado"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","7271","Variación de temperatura","7019","Sep–oct–nov","1977","1977","°C","0.149","E","Valor estimado"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","7271","Variación de temperatura","7019","Sep–oct–nov","1978","1978","°C","0","E","Valor estimado"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","7271","Variación de temperatura","7019","Sep–oct–nov","1979","1979","°C","0.266","E","Valor estimado"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","7271","Variación de temperatura","7019","Sep–oct–nov","1980","1980","°C","0.46","E","Valor estimado"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","7271","Variación de temperatura","7019","Sep–oct–nov","1981","1981","°C","0.47","E","Valor estimado"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","7271","Variación de temperatura","7019","Sep–oct–nov","1982","1982","°C","0.67","E","Valor estimado"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","7271","Variación de temperatura","7019","Sep–oct–nov","1983","1983","°C","0.588","E","Valor estimado"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","7271","Variación de temperatura","7019","Sep–oct–nov","1984","1984","°C","0.207","E","Valor estimado"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","7271","Variación de temperatura","7019","Sep–oct–nov","1985","1985","°C","0.005","E","Valor estimado"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","7271","Variación de temperatura","7019","Sep–oct–nov","1986","1986","°C","0.655","E","Valor estimado"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","7271","Variación de temperatura","7019","Sep–oct–nov","1987","1987","°C","0.969","E","Valor estimado"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","7271","Variación de temperatura","7019","Sep–oct–nov","1988","1988","°C","0.212","E","Valor estimado"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","7271","Variación de temperatura","7019","Sep–oct–nov","1989","1989","°C","0.383","E","Valor estimado"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","7271","Variación de temperatura","7019","Sep–oct–nov","1990","1990","°C","0.793","E","Valor estimado"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","7271","Variación de temperatura","7019","Sep–oct–nov","1991","1991","°C","0.908","E","Valor estimado"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","7271","Variación de temperatura","7019","Sep–oct–nov","1992","1992","°C","0.4","E","Valor estimado"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","7271","Variación de temperatura","7019","Sep–oct–nov","1993","1993","°C","0.688","E","Valor estimado"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","7271","Variación de temperatura","7019","Sep–oct–nov","1994","1994","°C","0.712","E","Valor estimado"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","7271","Variación de temperatura","7019","Sep–oct–nov","1995","1995","°C","0.867","E","Valor estimado"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","7271","Variación de temperatura","7019","Sep–oct–nov","1996","1996","°C","0.205","E","Valor estimado"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","7271","Variación de temperatura","7019","Sep–oct–nov","1997","1997","°C","1.238","E","Valor estimado"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","7271","Variación de temperatura","7019","Sep–oct–nov","1998","1998","°C","0.585","E","Valor estimado"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","7271","Variación de temperatura","7019","Sep–oct–nov","1999","1999","°C","0.015","E","Valor estimado"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","7271","Variación de temperatura","7019","Sep–oct–nov","2000","2000","°C","0.34","E","Valor estimado"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","7271","Variación de temperatura","7019","Sep–oct–nov","2001","2001","°C","1.037","E","Valor estimado"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","7271","Variación de temperatura","7019","Sep–oct–nov","2002","2002","°C","1.205","E","Valor estimado"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","7271","Variación de temperatura","7019","Sep–oct–nov","2003","2003","°C","0.94","E","Valor estimado"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","7271","Variación de temperatura","7019","Sep–oct–nov","2004","2004","°C","0.738","E","Valor estimado"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","7271","Variación de temperatura","7019","Sep–oct–nov","2005","2005","°C","0.392","E","Valor estimado"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","7271","Variación de temperatura","7019","Sep–oct–nov","2006","2006","°C","1.027","E","Valor estimado"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","7271","Variación de temperatura","7019","Sep–oct–nov","2007","2007","°C","0.495","E","Valor estimado"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","7271","Variación de temperatura","7019","Sep–oct–nov","2008","2008","°C","0.529","E","Valor estimado"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","7271","Variación de temperatura","7019","Sep–oct–nov","2009","2009","°C","1.43","E","Valor estimado"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","7271","Variación de temperatura","7019","Sep–oct–nov","2010","2010","°C","0.432","E","Valor estimado"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","7271","Variación de temperatura","7019","Sep–oct–nov","2011","2011","°C","0.332","E","Valor estimado"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","7271","Variación de temperatura","7019","Sep–oct–nov","2012","2012","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","7271","Variación de temperatura","7019","Sep–oct–nov","2013","2013","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","7271","Variación de temperatura","7019","Sep–oct–nov","2014","2014","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","7271","Variación de temperatura","7019","Sep–oct–nov","2015","2015","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","7271","Variación de temperatura","7019","Sep–oct–nov","2016","2016","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","7271","Variación de temperatura","7019","Sep–oct–nov","2017","2017","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","7271","Variación de temperatura","7019","Sep–oct–nov","2018","2018","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","7271","Variación de temperatura","7019","Sep–oct–nov","2019","2019","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","7271","Variación de temperatura","7019","Sep–oct–nov","2020","2020","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","7271","Variación de temperatura","7019","Sep–oct–nov","2021","2021","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","7271","Variación de temperatura","7019","Sep–oct–nov","2022","2022","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","7271","Variación de temperatura","7019","Sep–oct–nov","2023","2023","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7019","Sep–oct–nov","1961","1961","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7019","Sep–oct–nov","1962","1962","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7019","Sep–oct–nov","1963","1963","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7019","Sep–oct–nov","1964","1964","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7019","Sep–oct–nov","1965","1965","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7019","Sep–oct–nov","1966","1966","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7019","Sep–oct–nov","1967","1967","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7019","Sep–oct–nov","1968","1968","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7019","Sep–oct–nov","1969","1969","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7019","Sep–oct–nov","1970","1970","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7019","Sep–oct–nov","1971","1971","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7019","Sep–oct–nov","1972","1972","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7019","Sep–oct–nov","1973","1973","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7019","Sep–oct–nov","1974","1974","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7019","Sep–oct–nov","1975","1975","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7019","Sep–oct–nov","1976","1976","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7019","Sep–oct–nov","1977","1977","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7019","Sep–oct–nov","1978","1978","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7019","Sep–oct–nov","1979","1979","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7019","Sep–oct–nov","1980","1980","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7019","Sep–oct–nov","1981","1981","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7019","Sep–oct–nov","1982","1982","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7019","Sep–oct–nov","1983","1983","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7019","Sep–oct–nov","1984","1984","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7019","Sep–oct–nov","1985","1985","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7019","Sep–oct–nov","1986","1986","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7019","Sep–oct–nov","1987","1987","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7019","Sep–oct–nov","1988","1988","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7019","Sep–oct–nov","1989","1989","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7019","Sep–oct–nov","1990","1990","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7019","Sep–oct–nov","1991","1991","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7019","Sep–oct–nov","1992","1992","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7019","Sep–oct–nov","1993","1993","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7019","Sep–oct–nov","1994","1994","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7019","Sep–oct–nov","1995","1995","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7019","Sep–oct–nov","1996","1996","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7019","Sep–oct–nov","1997","1997","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7019","Sep–oct–nov","1998","1998","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7019","Sep–oct–nov","1999","1999","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7019","Sep–oct–nov","2000","2000","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7019","Sep–oct–nov","2001","2001","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7019","Sep–oct–nov","2002","2002","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7019","Sep–oct–nov","2003","2003","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7019","Sep–oct–nov","2004","2004","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7019","Sep–oct–nov","2005","2005","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7019","Sep–oct–nov","2006","2006","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7019","Sep–oct–nov","2007","2007","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7019","Sep–oct–nov","2008","2008","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7019","Sep–oct–nov","2009","2009","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7019","Sep–oct–nov","2010","2010","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7019","Sep–oct–nov","2011","2011","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7019","Sep–oct–nov","2012","2012","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7019","Sep–oct–nov","2013","2013","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7019","Sep–oct–nov","2014","2014","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7019","Sep–oct–nov","2015","2015","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7019","Sep–oct–nov","2016","2016","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7019","Sep–oct–nov","2017","2017","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7019","Sep–oct–nov","2018","2018","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7019","Sep–oct–nov","2019","2019","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7019","Sep–oct–nov","2020","2020","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7019","Sep–oct–nov","2021","2021","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7019","Sep–oct–nov","2022","2022","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7019","Sep–oct–nov","2023","2023","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","7271","Variación de temperatura","7020","Año meteorológico","1961","1961","°C","-0.037","E","Valor estimado"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","7271","Variación de temperatura","7020","Año meteorológico","1962","1962","°C","-0.422","E","Valor estimado"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","7271","Variación de temperatura","7020","Año meteorológico","1963","1963","°C","-0.047","E","Valor estimado"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","7271","Variación de temperatura","7020","Año meteorológico","1964","1964","°C","-0.352","E","Valor estimado"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","7271","Variación de temperatura","7020","Año meteorológico","1965","1965","°C","0.041","E","Valor estimado"
