Código del ámbito,Ámbito,Código del área (M49),Área,Código del elemento,Elemento,Código del producto (CPC),Producto,Código del año,Año,Unidad,Valor,Símbolo,Descripción del Símbolo,Nota
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5419","Rendimiento","01510","Papas, patatas","2004","2004","100 g/ha","244357","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5510","Producción","01510","Papas, patatas","2004","2004","toneladas","76435","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5312","Área cosechada","01510","Papas, patatas","2005","2005","ha","3074","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5419","Rendimiento","01510","Papas, patatas","2005","2005","100 g/ha","243595","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5510","Producción","01510","Papas, patatas","2005","2005","toneladas","74881","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5312","Área cosechada","01510","Papas, patatas","2006","2006","ha","2366","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5419","Rendimiento","01510","Papas, patatas","2006","2006","100 g/ha","235761","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5510","Producción","01510","Papas, patatas","2006","2006","toneladas","55781","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5312","Área cosechada","01510","Papas, patatas","2007","2007","ha","2807","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5419","Rendimiento","01510","Papas, patatas","2007","2007","100 g/ha","235305","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5510","Producción","01510","Papas, patatas","2007","2007","toneladas","66050","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5312","Área cosechada","01510","Papas, patatas","2008","2008","ha","2690","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5419","Rendimiento","01510","Papas, patatas","2008","2008","100 g/ha","245822","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5510","Producción","01510","Papas, patatas","2008","2008","toneladas","66126","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5312","Área cosechada","01510","Papas, patatas","2009","2009","ha","2983","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5419","Rendimiento","01510","Papas, patatas","2009","2009","100 g/ha","250144","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5510","Producción","01510","Papas, patatas","2009","2009","toneladas","74608","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5312","Área cosechada","01510","Papas, patatas","2010","2010","ha","2233","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5419","Rendimiento","01510","Papas, patatas","2010","2010","100 g/ha","249489","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5510","Producción","01510","Papas, patatas","2010","2010","toneladas","55711","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5312","Área cosechada","01510","Papas, patatas","2011","2011","ha","2674","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5419","Rendimiento","01510","Papas, patatas","2011","2011","100 g/ha","224226","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5510","Producción","01510","Papas, patatas","2011","2011","toneladas","59958","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5312","Área cosechada","01510","Papas, patatas","2012","2012","ha","2740","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5419","Rendimiento","01510","Papas, patatas","2012","2012","100 g/ha","252978","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5510","Producción","01510","Papas, patatas","2012","2012","toneladas","69316","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5312","Área cosechada","01510","Papas, patatas","2013","2013","ha","2248","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5419","Rendimiento","01510","Papas, patatas","2013","2013","100 g/ha","235423","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5510","Producción","01510","Papas, patatas","2013","2013","toneladas","52923","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5312","Área cosechada","01510","Papas, patatas","2014","2014","ha","3392","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5419","Rendimiento","01510","Papas, patatas","2014","2014","100 g/ha","226265","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5510","Producción","01510","Papas, patatas","2014","2014","toneladas","76749","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5312","Área cosechada","01510","Papas, patatas","2015","2015","ha","3674","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5419","Rendimiento","01510","Papas, patatas","2015","2015","100 g/ha","246532","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5510","Producción","01510","Papas, patatas","2015","2015","toneladas","90576","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5312","Área cosechada","01510","Papas, patatas","2016","2016","ha","3967","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5419","Rendimiento","01510","Papas, patatas","2016","2016","100 g/ha","246985","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5510","Producción","01510","Papas, patatas","2016","2016","toneladas","97979","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5312","Área cosechada","01510","Papas, patatas","2017","2017","ha","3504","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5419","Rendimiento","01510","Papas, patatas","2017","2017","100 g/ha","255765","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5510","Producción","01510","Papas, patatas","2017","2017","toneladas","89620","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5312","Área cosechada","01510","Papas, patatas","2018","2018","ha","2965","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5419","Rendimiento","01510","Papas, patatas","2018","2018","100 g/ha","164423","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5510","Producción","01510","Papas, patatas","2018","2018","toneladas","48748.2","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5312","Área cosechada","01510","Papas, patatas","2019","2019","ha","3167","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5419","Rendimiento","01510","Papas, patatas","2019","2019","100 g/ha","166780","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5510","Producción","01510","Papas, patatas","2019","2019","toneladas","52824.3","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5312","Área cosechada","01510","Papas, patatas","2020","2020","ha","2745","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5419","Rendimiento","01510","Papas, patatas","2020","2020","100 g/ha","173475","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5510","Producción","01510","Papas, patatas","2020","2020","toneladas","47619","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5312","Área cosechada","01510","Papas, patatas","2021","2021","ha","2597","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5419","Rendimiento","01510","Papas, patatas","2021","2021","100 g/ha","163033","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5510","Producción","01510","Papas, patatas","2021","2021","toneladas","42333.76","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5312","Área cosechada","01510","Papas, patatas","2022","2022","ha","2963","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5419","Rendimiento","01510","Papas, patatas","2022","2022","100 g/ha","262517","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5510","Producción","01510","Papas, patatas","2022","2022","toneladas","77783.91","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5312","Área cosechada","01317","Papayas","1961","1961","ha","70","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5419","Rendimiento","01317","Papayas","1961","1961","100 g/ha","314286","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5510","Producción","01317","Papayas","1961","1961","toneladas","2200","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5312","Área cosechada","01317","Papayas","1962","1962","ha","70","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5419","Rendimiento","01317","Papayas","1962","1962","100 g/ha","328571","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5510","Producción","01317","Papayas","1962","1962","toneladas","2300","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5312","Área cosechada","01317","Papayas","1963","1963","ha","70","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5419","Rendimiento","01317","Papayas","1963","1963","100 g/ha","328571","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5510","Producción","01317","Papayas","1963","1963","toneladas","2300","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5312","Área cosechada","01317","Papayas","1964","1964","ha","80","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5419","Rendimiento","01317","Papayas","1964","1964","100 g/ha","300000","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5510","Producción","01317","Papayas","1964","1964","toneladas","2400","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5312","Área cosechada","01317","Papayas","1965","1965","ha","80","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5419","Rendimiento","01317","Papayas","1965","1965","100 g/ha","300000","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5510","Producción","01317","Papayas","1965","1965","toneladas","2400","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5312","Área cosechada","01317","Papayas","1966","1966","ha","80","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5419","Rendimiento","01317","Papayas","1966","1966","100 g/ha","312500","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5510","Producción","01317","Papayas","1966","1966","toneladas","2500","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5312","Área cosechada","01317","Papayas","1967","1967","ha","80","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5419","Rendimiento","01317","Papayas","1967","1967","100 g/ha","312500","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5510","Producción","01317","Papayas","1967","1967","toneladas","2500","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5312","Área cosechada","01317","Papayas","1968","1968","ha","80","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5419","Rendimiento","01317","Papayas","1968","1968","100 g/ha","312500","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5510","Producción","01317","Papayas","1968","1968","toneladas","2500","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5312","Área cosechada","01317","Papayas","1969","1969","ha","90","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5419","Rendimiento","01317","Papayas","1969","1969","100 g/ha","288889","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5510","Producción","01317","Papayas","1969","1969","toneladas","2600","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5312","Área cosechada","01317","Papayas","1970","1970","ha","90","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5419","Rendimiento","01317","Papayas","1970","1970","100 g/ha","288889","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5510","Producción","01317","Papayas","1970","1970","toneladas","2600","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5312","Área cosechada","01317","Papayas","1971","1971","ha","90","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5419","Rendimiento","01317","Papayas","1971","1971","100 g/ha","300000","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5510","Producción","01317","Papayas","1971","1971","toneladas","2700","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5312","Área cosechada","01317","Papayas","1972","1972","ha","90","E","Valor estimado",""
